Date,Loop,GPS_x,GPS_y,Latitude,Longitude,Location,Zebra species,Filename,Pin Number,Grass species,Green leaf,Brown leaf,Green stem,Brown stem,Seed,Max height,Forb species,Green forb,Brown forb,Forb height,Notes
6/7/21,Loop 2,260446,55059,0.49507928,36.84848704,,Ungrazed,DSCN2741,23,,,,,,,,Solonum incanum,1,,,
6/7/21,Loop 2,260446,55059,0.49507928,36.84848704,,Ungrazed,DSCN2741,24,Cn,6,5,,,,11,,,,,
6/7/21,Loop 2,260446,55059,0.49507928,36.84848704,,Ungrazed,DSCN2741,25,Cn,,3,,,2,16,,,,,
6/7/21,Loop 2,260604,55684,0.500730317,36.84990416,,Ungrazed,DSCN2742,1,Cn,1,,1,1,,15,,,,,
6/7/21,Loop 2,260604,55684,0.500730317,36.84990416,,Ungrazed,DSCN2742,2,Cn,,2,,,,3,,,,,
6/7/21,Loop 2,260604,55684,0.500730317,36.84990416,,Ungrazed,DSCN2742,3,Cn,4,2,1,,,14,,,,,
6/7/21,Loop 2,260604,55684,0.500730317,36.84990416,,Ungrazed,DSCN2742,4,Cp,2,2,1,,,8,,,,,
6/7/21,Loop 2,260604,55684,0.500730317,36.84990416,,Ungrazed,DSCN2742,5,Cn,5,1,1,,,1,,,,,
6/7/21,Loop 2,260604,55684,0.500730317,36.84990416,,Ungrazed,DSCN2742,6,Cn,2,4,,,,10,,,,,
6/7/21,Loop 2,260604,55684,0.500730317,36.84990416,,Ungrazed,DSCN2742,7,Cn,3,7,,2,,13,,,,,
6/7/21,Loop 2,260604,55684,0.500730317,36.84990416,,Ungrazed,DSCN2742,8,Cn,2,2,,,,11,,,,,
6/7/21,Loop 2,260604,55684,0.500730317,36.84990416,,Ungrazed,DSCN2742,9,,,,,,,,,,,,
6/7/21,Loop 2,260604,55684,0.500730317,36.84990416,,Ungrazed,DSCN2742,10,Cp,1,2,,1,,12,,,,,
6/7/21,Loop 2,260604,55684,0.500730317,36.84990416,,Ungrazed,DSCN2742,11,,,,,,,,Balaria spino,1,,,
6/7/21,Loop 2,260604,55684,0.500730317,36.84990416,,Ungrazed,DSCN2742,12,Cn,,,,1,,3,,,,,
6/7/21,Loop 2,260604,55684,0.500730317,36.84990416,,Ungrazed,DSCN2742,13,Cn,2,,,,,12,,,,,
6/7/21,Loop 2,260604,55684,0.500730317,36.84990416,,Ungrazed,DSCN2742,14,Cn,,1,,1,,6,,,,,
6/7/21,Loop 2,260604,55684,0.500730317,36.84990416,,Ungrazed,DSCN2742,15,Cyperus,,2,,,,4,,,,,
6/7/21,Loop 2,260604,55684,0.500730317,36.84990416,,Ungrazed,DSCN2742,16,Cn,2,2,,,,9,,,,,
6/7/21,Loop 2,260604,55684,0.500730317,36.84990416,,Ungrazed,DSCN2742,17,Cn,2,2,1,,,13,,,,,
6/7/21,Loop 2,260604,55684,0.500730317,36.84990416,,Ungrazed,DSCN2742,18,,,,,,,,Hibiscus macrant,1,,,
6/7/21,Loop 2,260604,55684,0.500730317,36.84990416,,Ungrazed,DSCN2742,19,Cyperus,3,,,,,6,,,,,
6/7/21,Loop 2,260604,55684,0.500730317,36.84990416,,Ungrazed,DSCN2742,20,Cp,1,1,,1,,7,,,,,
6/7/21,Loop 2,260604,55684,0.500730317,36.84990416,,Ungrazed,DSCN2742,21,,,,,,,,,,,,
6/7/21,Loop 2,260604,55684,0.500730317,36.84990416,,Ungrazed,DSCN2742,22,,,,,,,,Schukri pinnata,1,,,
6/7/21,Loop 2,260604,55684,0.500730317,36.84990416,,Ungrazed,DSCN2742,23,Cp,2,2,,,1,14,,,,,
6/7/21,Loop 2,260604,55684,0.500730317,36.84990416,,Ungrazed,DSCN2742,24,,,,,,,,Indigotara erecta,1,,,
6/7/21,Loop 2,260604,55684,0.500730317,36.84990416,,Ungrazed,DSCN2742,25,Cp,2,2,,,,9,,,,,
6/7/21,Loop 2,260987,55549,0.499510933,36.85334418,,PZ_GZ,DSCN2743,1,Cn,4,2,1,,,12,,,,,
6/7/21,Loop 2,260987,55549,0.499510933,36.85334418,,PZ_GZ,DSCN2743,2,Cn,1,3,,,,7,,,,,
6/7/21,Loop 2,260987,55549,0.499510933,36.85334418,,PZ_GZ,DSCN2743,3,Cn,2,,,,,10,,,,,
6/7/21,Loop 2,260987,55549,0.499510933,36.85334418,,PZ_GZ,DSCN2743,4,Cn,2,3,2,,,14,,,,,
6/7/21,Loop 2,260987,55549,0.499510933,36.85334418,,PZ_GZ,DSCN2743,5,Cn,6,1,1,,,15,,,,,
6/7/21,Loop 2,260987,55549,0.499510933,36.85334418,,PZ_GZ,DSCN2743,6,Cyperus,,1,,,,2,,,,,
6/7/21,Loop 2,260987,55549,0.499510933,36.85334418,,PZ_GZ,DSCN2743,7,Cn,2,1,,,,12,,,,,
6/7/21,Loop 2,260987,55549,0.499510933,36.85334418,,PZ_GZ,DSCN2743,8,Cp,1,1,1,,,5,,,,,
6/7/21,Loop 2,260987,55549,0.499510933,36.85334418,,PZ_GZ,DSCN2743,9,,,,,,,,,,,,
6/7/21,Loop 2,260987,55549,0.499510933,36.85334418,,PZ_GZ,DSCN2743,10,,,,,,,,,,,,
6/7/21,Loop 2,260987,55549,0.499510933,36.85334418,,PZ_GZ,DSCN2743,11,,,,,,,,Tigris tegres,1,,,
6/7/21,Loop 2,260987,55549,0.499510933,36.85334418,,PZ_GZ,DSCN2743,12,,,,,,,,,,,,
6/7/21,Loop 2,260987,55549,0.499510933,36.85334418,,PZ_GZ,DSCN2743,13,,,,,,,,Abutiion mauritianum,1,,,
6/7/21,Loop 2,260987,55549,0.499510933,36.85334418,,PZ_GZ,DSCN2743,14,Cp,1,2,,,,7,,,,,
6/7/21,Loop 2,260987,55549,0.499510933,36.85334418,,PZ_GZ,DSCN2743,15,Cp,1,2,,2,,13,,,,,
6/7/21,Loop 2,260987,55549,0.499510933,36.85334418,,PZ_GZ,DSCN2743,16,Cn,2,1,,1,,9,,,,,
6/7/21,Loop 2,260987,55549,0.499510933,36.85334418,,PZ_GZ,DSCN2743,17,Cp,,1,1,,,10,,,,,
6/7/21,Loop 2,260987,55549,0.499510933,36.85334418,,PZ_GZ,DSCN2743,17,Cpy,3,0,0,,,4,,,,,
6/7/21,Loop 2,260987,55549,0.499510933,36.85334418,,PZ_GZ,DSCN2743,18,Cp,,3,,,,9,,,,,
6/7/21,Loop 2,260987,55549,0.499510933,36.85334418,,PZ_GZ,DSCN2743,19,,,,,,,,,,,,
6/7/21,Loop 2,260987,55549,0.499510933,36.85334418,,PZ_GZ,DSCN2743,20,Cn,1,1,,2,,4,,,,,
6/7/21,Loop 2,260987,55549,0.499510933,36.85334418,,PZ_GZ,DSCN2743,21,Cn,1,1,,1,,7,,,,,
6/7/21,Loop 2,260987,55549,0.499510933,36.85334418,,PZ_GZ,DSCN2743,22,,,,,,,,Icyium,1,,,
6/7/21,Loop 2,260987,55549,0.499510933,36.85334418,,PZ_GZ,DSCN2743,23,Cn,1,2,,2,,11,,,,,
6/7/21,Loop 2,260987,55549,0.499510933,36.85334418,,PZ_GZ,DSCN2743,24,Cyperus,,1,,,,2,,,,,
6/7/21,Loop 2,260987,55549,0.499510933,36.85334418,,PZ_GZ,DSCN2743,25,Cn,,2,,,,12,,,,,
6/10/21,Loop 2,261744,52572,0.472598197,36.86015115,,PZ,DSCN6460,1,Pm,2,4,4,,1,34,Indigo,1,,,
6/10/21,Loop 2,261744,52572,0.472598197,36.86015115,,PZ,DSCN6460,2,Cymb,2,,,,,14,,,,,
6/10/21,Loop 2,261744,52572,0.472598197,36.86015115,,PZ,DSCN6460,3,Pm,9,5,,4,,34,Comelling bugharisis,,,,
6/10/21,Loop 2,261744,52572,0.472598197,36.86015115,,PZ,DSCN6460,4,Dig,,1,,1,,7,Indigovera e,,,,
6/10/21,Loop 2,261744,52572,0.472598197,36.86015115,,PZ,DSCN6460,5,Cp,1,,1,1,,5,,,,,
6/10/21,Loop 2,261744,52572,0.472598197,36.86015115,,PZ,DSCN6460,6,Dig,3,,,,,19,,,,,
6/10/21,Loop 2,261744,52572,0.472598197,36.86015115,,PZ,DSCN6460,7,Cn,3,1,1,,,11,Oocycontium sinuatum,,,,
6/10/21,Loop 2,261744,52572,0.472598197,36.86015115,,PZ,DSCN6460,8,Ps,6,1,2,,,31,Commelina,,,,
6/10/21,Loop 2,261744,52572,0.472598197,36.86015115,,PZ,DSCN6460,9,Ps,2,,,,,27,,,,,
6/10/21,Loop 2,261744,52572,0.472598197,36.86015115,,PZ,DSCN6460,10,Cp,,1,1,,,4,,,,,
6/10/21,Loop 2,261744,52572,0.472598197,36.86015115,,PZ,DSCN6460,11,Cn,,1,,2,,6,,,,,
6/10/21,Loop 2,261744,52572,0.472598197,36.86015115,,PZ,DSCN6460,12,Cyperus,,1,,,,11,,,,,
6/10/21,Loop 2,261744,52572,0.472598197,36.86015115,,PZ,DSCN6460,13,Ps,1,4,1,1,,24,Indigo v,,,,
6/10/21,Loop 2,261744,52572,0.472598197,36.86015115,,PZ,DSCN6460,14,Ps,4,,1,,,26,,,,,
6/10/21,Loop 2,261744,52572,0.472598197,36.86015115,,PZ,DSCN6460,15,Ps,5,1,,3,,34,,,,,
6/10/21,Loop 2,261744,52572,0.472598197,36.86015115,,PZ,DSCN6460,16,Ps,1,6,2,1,,17,,,,,
6/10/21,Loop 2,261744,52572,0.472598197,36.86015115,,PZ,DSCN6460,17,Ps,,1,,2,,12,,,,,
6/10/21,Loop 2,261744,52572,0.472598197,36.86015115,,PZ,DSCN6460,18,Ps,2,1,,2,,22,,,,,
6/10/21,Loop 2,261744,52572,0.472598197,36.86015115,,PZ,DSCN6460,19,Ps,5,2,,1,,15,,,,,
6/10/21,Loop 2,261744,52572,0.472598197,36.86015115,,PZ,DSCN6460,20,Cn,1,,1,,,5,,,,,
6/10/21,Loop 2,261744,52572,0.472598197,36.86015115,,PZ,DSCN6460,21,Ps,7,5,,1,,41,,,,,
6/10/21,Loop 2,261744,52572,0.472598197,36.86015115,,PZ,DSCN6460,22,Ps,5,7,2,4,,39,,,,,
6/10/21,Loop 2,261744,52572,0.472598197,36.86015115,,PZ,DSCN6460,23,Cyperus,1,,,,,2,,,,,
6/10/21,Loop 2,261744,52572,0.472598197,36.86015115,,PZ,DSCN6460,24,Cn,2,1,,,,9,,,,,
6/10/21,Loop 2,261023,55190,0.496265344,36.85366855,,PZ_GZ,DSCN6461,1,Cn,,1,1,1,,19,,,,,
6/10/21,Loop 2,261023,55190,0.496265344,36.85366855,,PZ_GZ,DSCN6461,2,Cn,1,1,,,,16,,,,,
6/10/21,Loop 2,261023,55190,0.496265344,36.85366855,,PZ_GZ,DSCN6461,3,,,,,,,,Chinopodiu cinanata,,,,
6/10/21,Loop 2,261023,55190,0.496265344,36.85366855,,PZ_GZ,DSCN6461,4,Cn,1,3,,1,,15,,,,,
6/10/21,Loop 2,261023,55190,0.496265344,36.85366855,,PZ_GZ,DSCN6461,5,Cn,6,2,1,,,16,,,,,
6/10/21,Loop 2,261023,55190,0.496265344,36.85366855,,PZ_GZ,DSCN6461,6,Cn,2,,,2,,11,,,,,
6/10/21,Loop 2,261023,55190,0.496265344,36.85366855,,PZ_GZ,DSCN6461,7,,,,,,,,,,,,
6/10/21,Loop 2,261023,55190,0.496265344,36.85366855,,PZ_GZ,DSCN6461,8,,,,,,,,Mellania ovatta,,,,
6/10/21,Loop 2,261023,55190,0.496265344,36.85366855,,PZ_GZ,DSCN6461,9,,,,,,,,,,,,
6/10/21,Loop 2,261023,55190,0.496265344,36.85366855,,PZ_GZ,DSCN6461,10,Cn,,1,,1,,5,,,,,
6/10/21,Loop 2,261023,55190,0.496265344,36.85366855,,PZ_GZ,DSCN6461,11,Cn,,2,,,,6,,,,,
6/10/21,Loop 2,261023,55190,0.496265344,36.85366855,,PZ_GZ,DSCN6461,12,Cn,2,1,,,,12,Mellania ovatta,,,,
6/10/21,Loop 2,261023,55190,0.496265344,36.85366855,,PZ_GZ,DSCN6461,13,Tb,1,,,,,1,,,,,
6/10/21,Loop 2,261023,55190,0.496265344,36.85366855,,PZ_GZ,DSCN6461,14,Cyperus,2,,,,,2,Mellania ovatta,,,,
6/10/21,Loop 2,261023,55190,0.496265344,36.85366855,,PZ_GZ,DSCN6461,15,Cn,1,,,,,11,,,,,
6/10/21,Loop 2,261023,55190,0.496265344,36.85366855,,PZ_GZ,DSCN6461,16,Cn,3,1,1,,,10,,,,,
6/10/21,Loop 2,261023,55190,0.496265344,36.85366855,,PZ_GZ,DSCN6461,17,Cn,1,2,,,,7,Hibiscus mucrattas,,,,
6/10/21,Loop 2,261023,55190,0.496265344,36.85366855,,PZ_GZ,DSCN6461,18,,,,,,,,Acrattus aspera,,,,
6/10/21,Loop 2,261023,55190,0.496265344,36.85366855,,PZ_GZ,DSCN6461,19,,,,,,,,Inellgova volkensi,,,,
6/10/21,Loop 2,261023,55190,0.496265344,36.85366855,,PZ_GZ,DSCN6461,20,Cn,2,1,,,,3,,,,,
6/10/21,Loop 2,261023,55190,0.496265344,36.85366855,,PZ_GZ,DSCN6461,20,Micro,3,,,,,3,,,,,
6/10/21,Loop 2,261023,55190,0.496265344,36.85366855,,PZ_GZ,DSCN6461,21,Cn,3,,,,,15,,,,,
6/10/21,Loop 2,261023,55190,0.496265344,36.85366855,,PZ_GZ,DSCN6461,22,Micro,1,,,,,4,,,,,
6/10/21,Loop 2,261023,55190,0.496265344,36.85366855,,PZ_GZ,DSCN6461,23,,,,,,,,Commedipia benghalensis,,,,
6/10/21,Loop 2,261023,55190,0.496265344,36.85366855,,PZ_GZ,DSCN6461,24,,,,,,,,Powomia pattersis,,,,
6/10/21,Loop 2,260207,55936,0.503007437,36.84633806,,GZ,DSCN6462,1,Cc,4,,1,,1,13,,,,,
6/10/21,Loop 2,260207,55936,0.503007437,36.84633806,,GZ,DSCN6462,2,Cp,1,1,,,,7,,,,,
6/10/21,Loop 2,260207,55936,0.503007437,36.84633806,,GZ,DSCN6462,3,Cc,1,1,,,,6,,,,,
6/10/21,Loop 2,260207,55936,0.503007437,36.84633806,,GZ,DSCN6462,4,Cc,3,2,,1,,8,,,,,
6/10/21,Loop 2,260207,55936,0.503007437,36.84633806,,GZ,DSCN6462,5,,,,,,,,Indig v,,,,
6/10/21,Loop 2,260207,55936,0.503007437,36.84633806,,GZ,DSCN6462,6,Sp,,1,,1,,11,,,,,
6/10/21,Loop 2,260207,55936,0.503007437,36.84633806,,GZ,DSCN6462,7,,,,,,,,,,,,
6/10/21,Loop 2,260207,55936,0.503007437,36.84633806,,GZ,DSCN6462,8,Cc,2,1,,1,,5,,,,,
6/10/21,Loop 2,260207,55936,0.503007437,36.84633806,,GZ,DSCN6462,9,Dig,1,,,1,,6,,,,,
6/10/21,Loop 2,260207,55936,0.503007437,36.84633806,,GZ,DSCN6462,10,Cc,2,1,,,,4,,,,,
6/10/21,Loop 2,260207,55936,0.503007437,36.84633806,,GZ,DSCN6462,11,,,,,,,,Shunchuriz pinnata,,,,
6/10/21,Loop 2,260207,55936,0.503007437,36.84633806,,GZ,DSCN6462,12,Dig,1,,,,,5,,,,,
6/10/21,Loop 2,260207,55936,0.503007437,36.84633806,,GZ,DSCN6462,13,Dig,2,1,,1,,10,,,,,
6/10/21,Loop 2,260207,55936,0.503007437,36.84633806,,GZ,DSCN6462,14,Cp,4,1,,,,12,,,,,
6/10/21,Loop 2,260207,55936,0.503007437,36.84633806,,GZ,DSCN6462,15,,,,,,,,,,,,
6/10/21,Loop 2,260207,55936,0.503007437,36.84633806,,GZ,DSCN6462,16,Sp,,2,,,,3,,,,,
6/10/21,Loop 2,260207,55936,0.503007437,36.84633806,,GZ,DSCN6462,17,Cn,4,1,,1,,13,,,,,
6/10/21,Loop 2,260207,55936,0.503007437,36.84633806,,GZ,DSCN6462,18,Cp,,1,,,,7,,,,,
6/10/21,Loop 2,260207,55936,0.503007437,36.84633806,,GZ,DSCN6462,19,Cn,1,,,,,8,,,,,
6/10/21,Loop 2,260207,55936,0.503007437,36.84633806,,GZ,DSCN6462,20,Dig,,1,,,,4,,,,,
6/10/21,Loop 2,260207,55936,0.503007437,36.84633806,,GZ,DSCN6462,21,Dig,,3,1,,,19,,,,,
6/10/21,Loop 2,260207,55936,0.503007437,36.84633806,,GZ,DSCN6462,22,Cn,,3,1,,1,15,,,,,
6/10/21,Loop 2,260207,55936,0.503007437,36.84633806,,GZ,DSCN6462,23,Cn,3,4,1,2,,16,,,,,
6/10/21,Loop 2,260207,55936,0.503007437,36.84633806,,GZ,DSCN6462,24,Dig,2,,,,,6,,,,,
6/10/21,Loop 2,261594,52633,0.473149275,36.85880387,,Ungrazed,DSCN6463,1,Ps,4,7,2,3,,59,,,,,
6/10/21,Loop 2,261594,52633,0.473149275,36.85880387,,Ungrazed,DSCN6463,2,Dig,1,2,,1,,6,,,,,
6/10/21,Loop 2,261594,52633,0.473149275,36.85880387,,Ungrazed,DSCN6463,3,,,,,,,,Klenia,1,,,
6/10/21,Loop 2,261594,52633,0.473149275,36.85880387,,Ungrazed,DSCN6463,4,Sa,1,,,,1,7,,,,,
6/10/21,Loop 2,261594,52633,0.473149275,36.85880387,,Ungrazed,DSCN6463,5,,,,,,,,Balaria,1,,,
6/10/21,Loop 2,261594,52633,0.473149275,36.85880387,,Ungrazed,DSCN6463,6,,,,,,,,,,,,
6/10/21,Loop 2,261594,52633,0.473149275,36.85880387,,Ungrazed,DSCN6463,7,Ps,2,2,,1,,32,Balaria,2,,,
6/10/21,Loop 2,261594,52633,0.473149275,36.85880387,,Ungrazed,DSCN6463,8,Cymbo,5,3,3,1,,26,,,,,
6/10/21,Loop 2,261594,52633,0.473149275,36.85880387,,Ungrazed,DSCN6463,9,Tt,1,,,,,8,,,,,
6/10/21,Loop 2,261594,52633,0.473149275,36.85880387,,Ungrazed,DSCN6463,10,,,,,,,,,,,,
6/10/21,Loop 2,261594,52633,0.473149275,36.85880387,,Ungrazed,DSCN6463,11,Bbl,1,,,,,2,,,,,
6/10/21,Loop 2,261594,52633,0.473149275,36.85880387,,Ungrazed,DSCN6463,12,Cr,3,,,,1,45,,,,,
6/10/21,Loop 2,261594,52633,0.473149275,36.85880387,,Ungrazed,DSCN6463,13,Cr,2,1,,,,15,,,,,
6/10/21,Loop 2,261594,52633,0.473149275,36.85880387,,Ungrazed,DSCN6463,14,,,,,,,,Solanium innicam,,,,
6/10/21,Loop 2,261594,52633,0.473149275,36.85880387,,Ungrazed,DSCN6463,15,Dig,8,6,3,4,1,22,Balenia volkensis,,,,
6/10/21,Loop 2,261594,52633,0.473149275,36.85880387,,Ungrazed,DSCN6463,16,,,,,,,,Ipomoa synonsis,,,,
6/10/21,Loop 2,261594,52633,0.473149275,36.85880387,,Ungrazed,DSCN6463,17,Dig,3,2,,,,11,Solonium inn,,,,
6/10/21,Loop 2,261594,52633,0.473149275,36.85880387,,Ungrazed,DSCN6463,18,Dig,5,3,,1,,14,,,,,
6/10/21,Loop 2,261594,52633,0.473149275,36.85880387,,Ungrazed,DSCN6463,19,Cyperus,,2,,,,4,Indivoea e,,,,
6/10/21,Loop 2,261594,52633,0.473149275,36.85880387,,Ungrazed,DSCN6463,20,Cyperus,,2,,,,3,,,,,
6/10/21,Loop 2,261594,52633,0.473149275,36.85880387,,Ungrazed,DSCN6463,21,Cn,,2,,,,5,Gutten burgiea,,,,
6/10/21,Loop 2,261594,52633,0.473149275,36.85880387,,Ungrazed,DSCN6463,22,Dig,,1,,1,,6,,,,,
6/10/21,Loop 2,261594,52633,0.473149275,36.85880387,,Ungrazed,DSCN6463,23,Cn,,1,,1,,5,,,,,
6/10/21,Loop 2,261594,52633,0.473149275,36.85880387,,Ungrazed,DSCN6463,24,,,,,,,,,,,,
